# Breakeven payroll growth — monthly, thousands of jobs per month
# Suggested citation: Petrosky-Nadeau, N. (2026). Breakeven payroll growth estimates.
#   Method: Petrosky-Nadeau and Stewart (2024), FRBSF Economic Letter 2024-18.
# United States: BLS via FRED (CLF16OV, PAYEMS); reference unemployment rate 4.4%.
# Canada: Statistics Canada (LFS 14-10-0287; SEPH 14-10-0223); reference unemployment rate 6.0%.
country,date,lr_breakeven_thousands_per_month,sr_breakeven_thousands_per_month,actual_payroll_growth_thousands_per_month
United States,2022-01-01,74.7,198.8,190.0
United States,2022-02-01,74.7,201.9,819.0
United States,2022-03-01,74.7,204.7,490.0
United States,2022-04-01,74.7,207.1,308.0
United States,2022-05-01,74.7,209.1,301.0
United States,2022-06-01,74.7,210.7,434.0
United States,2022-07-01,74.7,212.0,714.0
United States,2022-08-01,74.7,212.8,290.0
United States,2022-09-01,74.7,213.2,220.0
United States,2022-10-01,74.7,213.2,357.0
United States,2022-11-01,74.7,212.7,303.0
United States,2022-12-01,74.7,211.9,100.0
United States,2023-01-01,74.7,210.6,434.0
United States,2023-02-01,74.7,208.9,290.0
United States,2023-03-01,74.7,206.8,68.0
United States,2023-04-01,74.7,204.3,241.0
United States,2023-05-01,74.7,201.4,280.0
United States,2023-06-01,74.7,198.1,225.0
United States,2023-07-01,74.7,194.4,163.0
United States,2023-08-01,74.7,190.4,218.0
United States,2023-09-01,74.7,186.0,156.0
United States,2023-10-01,74.7,181.3,159.0
United States,2023-11-01,74.7,176.3,127.0
United States,2023-12-01,74.7,171.0,154.0
United States,2024-01-01,74.7,165.5,175.0
United States,2024-02-01,74.7,159.7,206.0
United States,2024-03-01,74.7,153.6,228.0
United States,2024-04-01,74.7,147.4,64.0
United States,2024-05-01,74.7,141.0,78.0
United States,2024-06-01,74.7,134.4,87.0
United States,2024-07-01,74.7,127.7,53.0
United States,2024-08-01,74.6,120.9,9.0
United States,2024-09-01,74.6,114.1,155.0
United States,2024-10-01,74.6,107.2,33.0
United States,2024-11-01,74.6,100.2,134.0
United States,2024-12-01,74.6,93.3,237.0
United States,2025-01-01,74.6,86.4,-48.0
United States,2025-02-01,74.6,79.6,42.0
United States,2025-03-01,74.6,72.8,67.0
United States,2025-04-01,74.6,66.2,108.0
United States,2025-05-01,74.6,59.6,13.0
United States,2025-06-01,74.6,53.3,-20.0
United States,2025-07-01,74.6,47.1,64.0
United States,2025-08-01,74.6,41.1,-70.0
United States,2025-09-01,74.6,35.3,76.0
United States,2025-10-01,74.6,29.7,-140.0
United States,2025-11-01,74.6,24.4,41.0
United States,2025-12-01,74.6,19.4,-17.0
United States,2026-01-01,74.6,14.6,160.0
United States,2026-02-01,74.6,10.1,-156.0
United States,2026-03-01,74.6,6.0,214.0
United States,2026-04-01,74.5,2.1,148.0
United States,2026-05-01,74.5,-1.4,63.0
United States,2026-06-01,74.5,-4.6,20.0
United States,2026-07-01,74.5,-7.5,-23.0
Canada,2022-01-01,21.7,40.6,-13.0
Canada,2022-02-01,21.7,41.0,129.0
Canada,2022-03-01,21.7,41.4,134.0
Canada,2022-04-01,21.7,41.8,122.0
Canada,2022-05-01,21.8,42.1,-8.0
Canada,2022-06-01,21.8,42.4,125.0
Canada,2022-07-01,21.8,42.7,27.0
Canada,2022-08-01,21.8,42.9,9.0
Canada,2022-09-01,21.8,43.1,82.0
Canada,2022-10-01,21.8,43.3,19.0
Canada,2022-11-01,21.8,43.4,71.0
Canada,2022-12-01,21.9,43.4,67.0
Canada,2023-01-01,21.9,43.5,32.0
Canada,2023-02-01,21.9,43.4,62.0
Canada,2023-03-01,21.9,43.4,7.0
Canada,2023-04-01,21.9,43.3,-79.0
Canada,2023-05-01,21.9,43.1,134.0
Canada,2023-06-01,21.9,42.9,60.0
Canada,2023-07-01,21.9,42.7,-6.0
Canada,2023-08-01,22.0,42.4,-8.0
Canada,2023-09-01,22.0,42.1,52.0
Canada,2023-10-01,22.0,41.8,-6.0
Canada,2023-11-01,22.0,41.4,-64.0
Canada,2023-12-01,22.0,40.9,51.0
Canada,2024-01-01,22.0,40.5,18.0
Canada,2024-02-01,22.0,40.0,37.0
Canada,2024-03-01,22.0,39.5,50.0
Canada,2024-04-01,22.0,38.9,3.0
Canada,2024-05-01,22.1,38.3,28.0
Canada,2024-06-01,22.1,37.7,-28.0
Canada,2024-07-01,22.1,37.1,16.0
Canada,2024-08-01,22.1,36.5,34.0
Canada,2024-09-01,22.1,35.8,-14.0
Canada,2024-10-01,22.1,35.1,-8.0
Canada,2024-11-01,22.1,34.5,4.0
Canada,2024-12-01,22.1,33.8,57.0
Canada,2025-01-01,22.1,33.1,4.0
Canada,2025-02-01,22.1,32.4,-26.0
Canada,2025-03-01,22.1,31.7,-36.0
Canada,2025-04-01,22.1,31.0,5.0
Canada,2025-05-01,22.2,30.3,27.0
Canada,2025-06-01,22.2,29.7,-17.0
Canada,2025-07-01,22.2,29.0,25.0
Canada,2025-08-01,22.2,28.4,23.0
Canada,2025-09-01,22.2,27.8,-27.0
Canada,2025-10-01,22.2,27.2,22.0
Canada,2025-11-01,22.2,26.6,2.0
Canada,2025-12-01,22.2,26.0,-11.0
Canada,2026-01-01,22.2,25.5,44.0
Canada,2026-02-01,22.2,25.0,-38.0
Canada,2026-03-01,22.2,24.5,6.0
Canada,2026-04-01,22.2,24.1,59.0
Canada,2026-05-01,22.2,23.7,24.0
Canada,2026-06-01,22.2,23.3,
Canada,2026-07-01,22.2,23.0,
