# Benchmark Rates of Unemployment - Data
# Nicolas Petrosky-Nadeau
#
# Quarterly estimates of two benchmark rates of unemployment:
#   u_SP  = stable-price (short-run) rate, from a Phillips-curve state-space model
#   u_LR  = longer-run rate (United States: published CBO NROU; Canada: model estimate)
#   unemployment_rate = headline civilian unemployment rate
# All values in percent. Country = US (1985:Q1-) or CA (1990:Q1-).
# For Canada, u_SP begins 2000:Q1 (exchange-rate control starts 1999).
#
# Method: Bok, Crump, Nekarda, and Petrosky-Nadeau,
#   "Estimating Natural Rates of Unemployment: A Primer," 2023.
#   See also Crump, Nekarda, and Petrosky-Nadeau, "Unemployment Rate Benchmarks,"
#   Finance and Economics Discussion Series 2020-072, 2020.
#
# Sources: United States - BLS and CBO via FRED.
#          Canada - Statistics Canada (Labour Force Survey) and Bank of Canada.
#
# Suggested citation: Nicolas Petrosky-Nadeau, "Benchmark Rates of Unemployment,"
#   https://npetroskynadeau.github.io/data.html (accessed [date]).
#
country,date,quarter,unemployment_rate,u_SP_preferred,u_LR
US,1985-01-01,1985:Q1,7.2333,7.5765,6.0354
US,1985-04-01,1985:Q2,7.3000,7.2622,6.0243
US,1985-07-01,1985:Q3,7.2000,7.2537,6.0129
US,1985-10-01,1985:Q4,7.0333,7.0698,6.0012
US,1986-01-01,1986:Q1,7.0333,6.7606,5.9891
US,1986-04-01,1986:Q2,7.1667,6.7161,5.9767
US,1986-07-01,1986:Q3,6.9667,6.3770,5.9640
US,1986-10-01,1986:Q4,6.8333,6.5007,5.9510
US,1987-01-01,1987:Q1,6.6000,6.0086,5.9376
US,1987-04-01,1987:Q2,6.2667,6.1651,5.9240
US,1987-07-01,1987:Q3,6.0000,6.1820,5.9100
US,1987-10-01,1987:Q4,5.8333,6.1695,5.8958
US,1988-01-01,1988:Q1,5.7000,6.3431,5.8814
US,1988-04-01,1988:Q2,5.4667,6.3654,5.8667
US,1988-07-01,1988:Q3,5.4667,6.5515,5.8518
US,1988-10-01,1988:Q4,5.3333,6.5232,5.8368
US,1989-01-01,1989:Q1,5.2000,6.5732,5.8215
US,1989-04-01,1989:Q2,5.2333,6.3735,5.8061
US,1989-07-01,1989:Q3,5.2333,6.0830,5.7905
US,1989-10-01,1989:Q4,5.3667,6.1101,5.7748
US,1990-01-01,1990:Q1,5.3000,6.1649,5.7590
US,1990-04-01,1990:Q2,5.3333,6.3073,5.7430
US,1990-07-01,1990:Q3,5.7000,6.5958,5.7269
US,1990-10-01,1990:Q4,6.1333,6.6651,5.7107
US,1991-01-01,1991:Q1,6.6000,6.7050,5.6944
US,1991-04-01,1991:Q2,6.8333,6.6300,5.6781
US,1991-07-01,1991:Q3,6.8667,6.6674,5.6616
US,1991-10-01,1991:Q4,7.1000,6.7687,5.6452
US,1992-01-01,1992:Q1,7.3667,6.8066,5.6286
US,1992-04-01,1992:Q2,7.6000,6.8594,5.6121
US,1992-07-01,1992:Q3,7.6333,6.6218,5.5955
US,1992-10-01,1992:Q4,7.3667,6.5829,5.5790
US,1993-01-01,1993:Q1,7.1333,6.4392,5.5520
US,1993-04-01,1993:Q2,7.0667,6.4410,5.5325
US,1993-07-01,1993:Q3,6.8000,6.3254,5.5129
US,1993-10-01,1993:Q4,6.6333,6.0496,5.4931
US,1994-01-01,1994:Q1,6.5667,5.8904,5.4733
US,1994-04-01,1994:Q2,6.2000,5.7058,5.4535
US,1994-07-01,1994:Q3,6.0000,5.5748,5.4337
US,1994-10-01,1994:Q4,5.6333,5.3555,5.4141
US,1995-01-01,1995:Q1,5.4667,5.3123,5.3947
US,1995-04-01,1995:Q2,5.6667,5.2858,5.3756
US,1995-07-01,1995:Q3,5.6667,5.2768,5.3568
US,1995-10-01,1995:Q4,5.5667,5.2675,5.3384
US,1996-01-01,1996:Q1,5.5333,5.1377,5.3205
US,1996-04-01,1996:Q2,5.5000,5.1058,5.3031
US,1996-07-01,1996:Q3,5.2667,4.9740,5.2863
US,1996-10-01,1996:Q4,5.3333,5.0420,5.2700
US,1997-01-01,1997:Q1,5.2333,4.9929,5.2544
US,1997-04-01,1997:Q2,5.0000,4.9156,5.2395
US,1997-07-01,1997:Q3,4.8667,4.6908,5.2252
US,1997-10-01,1997:Q4,4.6667,4.4779,5.2116
US,1998-01-01,1998:Q1,4.6333,4.4615,5.1987
US,1998-04-01,1998:Q2,4.4000,4.1932,5.1864
US,1998-07-01,1998:Q3,4.5333,4.4002,5.1748
US,1998-10-01,1998:Q4,4.4333,4.2480,5.1639
US,1999-01-01,1999:Q1,4.3000,4.1005,5.1537
US,1999-04-01,1999:Q2,4.2667,4.1273,5.1440
US,1999-07-01,1999:Q3,4.2333,4.0802,5.1349
US,1999-10-01,1999:Q4,4.0667,4.1326,5.1264
US,2000-01-01,2000:Q1,4.0333,4.2909,5.1184
US,2000-04-01,2000:Q2,3.9333,4.2048,5.1109
US,2000-07-01,2000:Q3,4.0000,4.3406,5.1039
US,2000-10-01,2000:Q4,3.9000,4.3289,5.0973
US,2001-01-01,2001:Q1,4.2333,4.5812,5.0912
US,2001-04-01,2001:Q2,4.4000,4.6627,5.0854
US,2001-07-01,2001:Q3,4.8333,4.6856,5.0800
US,2001-10-01,2001:Q4,5.5000,5.0242,5.0750
US,2002-01-01,2002:Q1,5.7000,4.8791,5.0703
US,2002-04-01,2002:Q2,5.8333,5.0972,5.0660
US,2002-07-01,2002:Q3,5.7333,5.2094,5.0620
US,2002-10-01,2002:Q4,5.8667,5.1294,5.0583
US,2003-01-01,2003:Q1,5.8667,5.1169,5.0550
US,2003-04-01,2003:Q2,6.1333,5.1019,5.0520
US,2003-07-01,2003:Q3,6.1333,5.0928,5.0493
US,2003-10-01,2003:Q4,5.8333,4.9936,5.0469
US,2004-01-01,2004:Q1,5.7000,5.0940,5.0449
US,2004-04-01,2004:Q2,5.6000,5.2009,5.0433
US,2004-07-01,2004:Q3,5.4333,5.0011,5.0420
US,2004-10-01,2004:Q4,5.4333,5.0825,5.0410
US,2005-01-01,2005:Q1,5.3000,5.1289,5.0403
US,2005-04-01,2005:Q2,5.1000,4.9331,5.0400
US,2005-07-01,2005:Q3,4.9667,4.9169,5.0400
US,2005-10-01,2005:Q4,4.9667,5.0512,5.0403
US,2006-01-01,2006:Q1,4.7333,4.8122,5.0408
US,2006-04-01,2006:Q2,4.6333,4.9855,5.0416
US,2006-07-01,2006:Q3,4.6333,5.0324,5.0425
US,2006-10-01,2006:Q4,4.4333,4.7156,5.0436
US,2007-01-01,2007:Q1,4.5000,4.8863,5.0447
US,2007-04-01,2007:Q2,4.5000,4.5728,5.0459
US,2007-07-01,2007:Q3,4.6667,4.6769,5.0470
US,2007-10-01,2007:Q4,4.8000,4.9170,5.0479
US,2008-01-01,2008:Q1,5.0000,4.8302,5.0487
US,2008-04-01,2008:Q2,5.3333,5.0315,5.0492
US,2008-07-01,2008:Q3,6.0000,5.4071,5.0492
US,2008-10-01,2008:Q4,6.8667,5.3970,5.0488
US,2009-01-01,2009:Q1,8.2667,5.8810,5.0479
US,2009-04-01,2009:Q2,9.3000,6.4370,5.0463
US,2009-07-01,2009:Q3,9.6333,6.4313,5.0439
US,2009-10-01,2009:Q4,9.9333,6.9927,5.0408
US,2010-01-01,2010:Q1,9.8333,7.0573,5.0367
US,2010-04-01,2010:Q2,9.6333,6.8590,5.0317
US,2010-07-01,2010:Q3,9.4667,6.6755,5.0257
US,2010-10-01,2010:Q4,9.5000,6.4987,5.0186
US,2011-01-01,2011:Q1,9.0333,6.3763,5.0104
US,2011-04-01,2011:Q2,9.0667,6.5685,5.0011
US,2011-07-01,2011:Q3,9.0000,6.7201,4.9906
US,2011-10-01,2011:Q4,8.6333,6.5877,4.9789
US,2012-01-01,2012:Q1,8.2667,6.5533,4.9662
US,2012-04-01,2012:Q2,8.2000,6.4072,4.9523
US,2012-07-01,2012:Q3,8.0333,6.2282,4.9373
US,2012-10-01,2012:Q4,7.8000,6.1558,4.9213
US,2013-01-01,2013:Q1,7.7333,5.9462,4.9043
US,2013-04-01,2013:Q2,7.5333,5.7911,4.8865
US,2013-07-01,2013:Q3,7.2333,5.7600,4.8678
US,2013-10-01,2013:Q4,6.9333,5.5984,4.8485
US,2014-01-01,2014:Q1,6.6667,5.4278,4.8286
US,2014-04-01,2014:Q2,6.2000,5.3144,4.8083
US,2014-07-01,2014:Q3,6.0667,5.2074,4.7876
US,2014-10-01,2014:Q4,5.7000,4.9719,4.7667
US,2015-01-01,2015:Q1,5.5333,4.8602,4.7457
US,2015-04-01,2015:Q2,5.4333,4.8564,4.7248
US,2015-07-01,2015:Q3,5.1000,4.6864,4.7041
US,2015-10-01,2015:Q4,5.0333,4.6148,4.6837
US,2016-01-01,2016:Q1,4.9000,4.6976,4.6637
US,2016-04-01,2016:Q2,4.9333,4.7123,4.6443
US,2016-07-01,2016:Q3,4.9000,4.7325,4.6256
US,2016-10-01,2016:Q4,4.7667,4.7353,4.6076
US,2017-01-01,2017:Q1,4.5667,4.6396,4.5904
US,2017-04-01,2017:Q2,4.3667,4.3826,4.5742
US,2017-07-01,2017:Q3,4.3333,4.2655,4.5589
US,2017-10-01,2017:Q4,4.1667,4.2588,4.5447
US,2018-01-01,2018:Q1,4.0333,4.2761,4.5315
US,2018-04-01,2018:Q2,3.9333,4.3934,4.5194
US,2018-07-01,2018:Q3,3.7667,4.3594,4.5084
US,2018-10-01,2018:Q4,3.8333,4.4185,4.4984
US,2019-01-01,2019:Q1,3.8667,4.2736,4.4895
US,2019-04-01,2019:Q2,3.6333,4.1015,4.4816
US,2019-07-01,2019:Q3,3.6000,4.1212,4.4747
US,2019-10-01,2019:Q4,3.6000,4.0063,4.4687
US,2020-01-01,2020:Q1,3.8333,4.1107,4.4635
US,2020-04-01,2020:Q2,13.0000,4.5811,4.4590
US,2020-07-01,2020:Q3,8.8000,5.0564,4.4553
US,2020-10-01,2020:Q4,6.7667,5.0028,4.4521
US,2021-01-01,2021:Q1,6.2333,5.1810,4.4529
US,2021-04-01,2021:Q2,5.9333,6.1885,4.4498
US,2021-07-01,2021:Q3,5.0667,6.0263,4.4470
US,2021-10-01,2021:Q4,4.1667,6.2214,4.4444
US,2022-01-01,2022:Q1,3.8667,6.3918,4.4419
US,2022-04-01,2022:Q2,3.6333,6.0472,4.4405
US,2022-07-01,2022:Q3,3.5333,6.1089,4.4389
US,2022-10-01,2022:Q4,3.5667,6.0100,4.4372
US,2023-01-01,2023:Q1,3.5333,5.7204,4.4353
US,2023-04-01,2023:Q2,3.5333,5.5980,4.4335
US,2023-07-01,2023:Q3,3.6333,5.1631,4.4314
US,2023-10-01,2023:Q4,3.8000,4.8758,4.4288
US,2024-01-01,2024:Q1,3.8333,4.9149,4.4257
